purpose,loan_count,default_rate,avg_loan
debt_consolidation,576361,9.90,16415
credit_card,249343,6.99,15496
home_improvement,71496,8.07,14918
other,69620,8.91,10902
major_purchase,24344,8.85,13335
medical,13378,10.09,9761
car,10831,6.98,9904
small_business,10396,14.00,17058
house,7811,7.84,16040
vacation,7351,8.92,6543
moving,6991,11.33,8767
renewable_energy,646,11.76,11176
wedding,7,14.29,11968
